County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
1089,Madison,Alabama,1,AL,0.006683435,1,276700,0.14137332,0.120158464,0.225691244,0.451662898,0.105451107,0.10971,0.552237091,0.226245022,0.018886881,0.035073332,0.675710976,0.188206002,0.039667509,0.033317673,0.026530538,343.7597351,41283.33203,137698.9,5.249484627,16.57120883,-11.49271393,-0.006330606,0.342999992,0.218828321,3345.821777,0.017246002
1091,Marengo,Alabama,1,AL,0.008518568,0,22539,0.168014221,0.037441071,0.046039689,0.51796329,0.25902459,0.076669998,0.511069717,0.513820458,0.009716491,0.054403566,0.524482191,0.289627701,0.007365012,0.014685656,0.018412529,23.0685482,30357.41992,87844.7,4.829404714,17.0970036,-21.54603195,-0.010628587,0.121000004,0.335305721,2087.766357,0.011511826
1093,Marion,Alabama,1,AL,0.00673369,1,31214,0.172886734,0.007236417,0.066736147,0.396314114,0.156376019,0.072590001,0.595694237,0.036233742,0.011533287,0.079162173,0.561300159,0.351725221,0.004805536,0.017235856,0.018933812,42.10058975,28465.75977,84645.5,4.117948663,16.92756717,-0.343520463,0.004635056,0.08,0.175661653,1440.630249,0.008663842
1095,Marshall,Alabama,1,AL,0.008033291,1,82231,0.214934597,0.010893182,0.128929064,0.454168081,0.146616548,0.114189997,0.652673569,0.014520072,0.056620979,0.050385091,0.605834067,0.278101027,0.04027678,0.027568678,0.027301139,145.0129242,32007.78125,107839.7,4.545114289,18.17428608,-4.506724358,0.012939239,0.138999996,0.19418858,2283.261719,0.013696721
1097,Mobile,Alabama,1,AL,0.007760546,1,399843,0.186454105,0.088500164,0.348611891,0.543802619,0.185072556,0.136739999,0.532536507,0.332242889,0.012222297,0.05129879,0.593919694,0.142650649,0.022841465,0.01559112,0.017814492,324.2607727,32258.13477,107306.5,4.430151312,18.36584419,-12.53993416,0.009867542,0.186000004,0.301130414,1720.224609,0.020075884
1099,Monroe,Alabama,1,AL,0.007975662,0,24324,0.184034443,0.019015534,0.112146482,0.4817895,0.213152215,0.074050002,0.52335144,0.398084183,0.007811216,0.066017859,0.549516916,0.31141454,0.003371156,0.013813518,0.016691334,23.71095467,29595.23828,89177.7,4.340846727,17.76743064,-15.52960873,0.004315626,0.118000002,0.265709162,1509.470947,0.006840961
1101,Montgomery,Alabama,1,AL,0.005494162,1,223510,0.158364363,0.126106888,0.286910295,0.620163977,0.173400789,0.152600005,0.505771561,0.483853073,0.011923404,0.041275054,0.613377035,0.081973888,0.019878305,0.035720997,0.040127958,283.0088806,34834.20703,116904.1,4.495769297,16.98891033,-24.31804657,,0.285,0.34911114,1946.342407,0.017988071
1103,Morgan,Alabama,1,AL,0.007242661,1,111064,0.189386578,0.048068583,0.209325716,0.422700912,0.122912467,0.110909998,0.586553688,0.111494274,0.032818913,0.046663612,0.622359812,0.275195628,0.02707448,0.025669884,0.026804365,190.7616425,35159.69531,118103.8,5.346347243,15.98466079,-12.1328249,-0.005912745,0.183999996,0.19841215,2922.43335,0.012932788
1105,Perry,Alabama,1,AL,0.007082033,1,11861,0.170158348,0.028400777,0.100413084,0.418289602,0.353623182,0.090039998,0.300733509,0.679285049,0.008599612,0.100591719,0.465883166,0.281609207,0.004889976,0.006997724,0.025798837,16.48543358,22062.25586,63450.8,5.189121339,17.64606695,-15.67599869,0.018096592,0.1,0.444976091,1561.329224,0.010914497
1107,Pickens,Alabama,1,AL,0.005537257,1,20949,0.174171562,0.006688451,0.082863614,0.404304296,0.249131113,0.057569999,0.593679886,0.426750679,0.007017041,0.076769106,0.523851395,0.262166411,0.003818798,0.016229892,0.020716979,23.76738358,27061.09961,87978,4.583184713,22.19294409,-13.28315639,0.009887101,0.098000002,0.322213799,1394.849976,0.006639014
1109,Pike,Alabama,1,AL,0.007363621,0,29605,0.176435623,0.011707967,0.067029156,0.650226235,0.230666474,0.231380001,0.496841774,0.363654785,0.012328998,0.048439104,0.606160998,0.155786812,0.019422395,0.020705962,0.021753082,44.11851501,26834.85352,95176.2,5.086055276,16.14824121,-14.92197418,-0.000447942,0.183999996,0.336058646,2270.665039,0.010755059
1111,Randolph,Alabama,1,AL,0.006881144,1,22380,0.181619263,0.004614388,0.075455457,0.411450088,0.170119703,0.088990003,0.498748856,0.221134949,0.012153709,0.057231322,0.55774796,0.34940815,0.01201966,0.025111707,0.021000894,38.51679611,27389.76367,85045.4,5.127120856,18.61435656,-15.85851383,0.006570904,0.1,0.213700667,1597.806885,0.009369598
1113,Russell,Alabama,1,AL,0.009587134,1,49756,0.174236832,0.055678431,0.211178288,0.38983202,0.199027643,0.064800002,0.468325424,0.406322861,0.014952971,0.050346419,0.571037114,0.217063606,0.020158372,0.050506472,0.050747649,77.58407593,26292.46484,95309.5,5.030249909,17.49617864,-16.06820297,0.010039774,0.096999998,0.342422307,1908.941528,0.012019605
1115,St Clair,Alabama,1,AL,0.004959849,1,64742,0.152266979,0.013315829,0.069024801,0.411533505,0.120762408,0.086649999,0.500556068,0.081137438,0.010595903,0.038136918,0.589792788,0.160316169,0.006379167,0.052979519,0.033394087,102.1566391,32119.35742,133033.4,4.140417819,18.81570161,-11.36833954,0.011424676,0.111000004,0.159281582,990.2217407,0.008117058
1117,Shelby,Alabama,1,AL,0.004597647,1,143293,0.122727966,0.078369193,0.086488225,0.437518507,0.063136168,0.138150007,0.456219063,0.073764944,0.020308039,0.02654014,0.703458428,0.10239397,0.023650842,0.072711158,0.050525846,180.3121033,47774.16016,195551.1,4.948427032,17.56514569,-15.92025757,0.005736914,0.367999992,0.123243995,1443.034302,0.011124323
1119,Sumter,Alabama,1,AL,0.005879173,0,14798,0.188258572,0.006762984,0.021925706,0.5588153,0.386965513,0.149470001,0.271185303,0.724287109,0.011150155,0.077042498,0.476359665,0.218209341,0.004730369,0.008041627,0.0208812,16.3525486,22241.88477,71982,5.569088319,16.69280627,-17.81160736,-0.045731265,0.123999996,0.429670334,1407.505859,0.011893306
1121,Talladega,Alabama,1,AL,0.006467228,0,80321,0.162158165,0.019783841,0.092297241,0.423229218,0.176147476,0.082079999,0.501052017,0.313815804,0.010109435,0.059755221,0.552299559,0.255220413,0.006735474,0.024352286,0.026568394,108.6105957,29031.36133,96242.6,4.782809353,18.04840764,-13.29377365,-0.002851289,0.111999998,0.267370999,1837.343384,0.013067196
1123,Tallapoosa,Alabama,1,AL,0.007259118,0,41475,0.172698441,0.013888294,0.12787126,0.445534408,0.165589228,0.067560002,0.580470161,0.252875233,0.005834841,0.054067969,0.566564023,0.319231659,0.004412297,0.025195901,0.025027125,57.77001953,32640.59375,98108.8,4.508041025,17.62505899,-16.00579834,0.010879816,0.141000004,0.26631853,1855.586426,0.01120366
1125,Tuscaloosa,Alabama,1,AL,0.009140823,1,164875,0.174999847,0.094302662,0.253763795,0.527745008,0.170210451,0.148499995,0.508294182,0.291948433,0.012918879,0.038148895,0.607447684,0.146296218,0.020979528,0.025880212,0.022277483,124.4930878,32620.27734,142097.8,5.105107802,16.35233088,-18.67448235,0.010086805,0.24,0.272866696,2373.320801,0.014223106
1127,Walker,Alabama,1,AL,0.005444543,1,70713,0.166943436,0.017841477,0.123382233,0.413199216,0.164987281,0.080080003,0.617128372,0.061134448,0.008583995,0.054623984,0.532729268,0.138583347,0.007254677,0.017790222,0.016220497,89.01533508,28756.69141,88911.1,4.972434698,16.504,-2.766578674,-0.0090481,0.091000004,0.188776687,1082.680664,0.011957356
1129,Washington,Alabama,1,AL,0.004089076,1,18097,0.190473003,0.007386338,0.127730817,0.38614127,0.184759691,0.047869999,0.486655235,0.266231976,0.008841245,0.081662655,0.54501003,0.275597513,0.004752169,0.019505995,0.022600431,16.74629402,27214.58984,83979,4.647972617,16.67635598,-12.89903164,-0.035965804,0.086000004,0.18646735,1190.487671,0.012993905
1131,Wilcox,Alabama,1,AL,0.009254343,1,13183,0.175668812,0.009993506,0.033815451,0.432631403,0.399424165,0.072860003,0.34127285,0.714784241,0.007357961,0.09241952,0.420355827,0.198779419,0.003110066,0.013502238,0.017067435,14.83431435,21333.01758,69582.6,5.346835051,16.06686153,-18.45880127,-0.007602254,0.101000004,0.439138025,1749.778809,0.007863525
1133,Winston,Alabama,1,AL,0.007067989,1,24843,0.193406162,0.006128661,0.045475703,0.498719484,0.171391219,0.176050007,0.596989098,0.003743509,0.014974037,0.08561898,0.581610739,0.33909449,0.010344967,0.019965383,0.021414483,40.43214798,29060.26172,81046.4,4.592495637,17.11503054,-9.956186295,-0.001902212,0.083000002,0.165783733,1541.014771,0.007943138
2013,Aleutians East,Alaska,2,AK,0.014705882,0,2697,0.412231407,,,,0.218343854,,0.110493136,0.015572859,0.12569521,0.08019802,0.793324769,0.448434621,0.182795696,0.016314423,0.012977382,0.385939389,16695.86328,132633.5,15.67076167,12.16732187,-10.9580307,-0.015046149,0.049000001,0.281553388,5546.266113,0.071629062
2016,Aleutians West,Alaska,2,AK,0.014537903,0,5465,0.31309042,0.027820164,0.038811989,0.284050405,0.118822873,0.05796,0.165965233,0.030192132,0.104849043,0.057262041,0.816907465,0.317035675,0.214821587,0.018115279,0.029277219,1.242957115,23637.14844,124502.2,15.64067278,16.68394495,8.364340782,-0.048394151,0.11,0.133630291,2949.250977,0.069934137
2020,Anchorage,Alaska,2,AK,0.012213629,1,260283,0.18389555,0.104515359,0.065749459,0.349918604,0.073472209,0.092139997,0.372175674,0.056350207,0.056857343,0.048200235,0.743586004,0.020216802,0.081749487,0.044904969,0.051059808,153.3588562,43439.39063,214213.1,8.507218535,20.42321586,-9.644973755,0.063212708,0.288999996,0.212623417,3858.71582,0.018009463
2050,Bethel,Alaska,2,AK,0.00566624,0,16006,0.277966728,0.062831774,0.135235935,0.432927281,0.20607914,0.057270002,0.478945389,0.003686118,0.00874672,0.095849179,0.627714455,0.00711549,0.013557416,0.01330751,0.022241659,0.393913269,25192.38477,99841.7,15.76230436,14.2639116,-26.87939072,0.120639764,0.131000004,0.178488642,1771.089722,0.010007034
2070,Dillingham,Alaska,2,AK,0.012519084,0,4922,0.299324169,0.047285255,0.10564886,0.391766191,0.214139342,0.037379999,0.345794373,0.00365705,0.022551808,0.078451879,0.624067187,0.018696884,0.009955303,0.012190167,0.023770825,0.26356405,31700.42383,140364.9,14.18554217,14.04995984,-30.13588524,0.112323523,0.163999996,0.215007216,5065.553223,0.014279337
